"Date Heure, GMT+01:00",Pression différentielle (m),Temperature (K)
17/05/26 18:15:00,-0.0421900155401196,290.553
17/05/26 18:30:00,-0.0427764967780298,290.619
17/05/26 18:45:00,-0.0433771921117133,290.694
17/05/26 19:00:00,-0.0434821632267324,290.761
17/05/26 19:15:00,-0.0437350463400537,290.818
17/05/26 19:30:00,-0.0433845353212306,290.855
17/05/26 19:45:00,-0.0430398158282342,290.874
17/05/26 20:00:00,-0.0423536629873876,290.888
17/05/26 20:15:00,-0.0415555050579838,290.891
17/05/26 20:30:00,-0.0407153091265308,290.873
17/05/26 20:45:00,-0.039867597053037,290.837
17/05/26 21:00:00,-0.038467358740213,290.789
17/05/26 21:15:00,-0.0372894772893017,290.734
17/05/26 21:30:00,-0.0358890963744526,290.672
17/05/26 21:45:00,-0.0343757157035427,290.60799999999995
17/05/26 22:00:00,-0.0327837858355679,290.53799999999995
17/05/26 22:15:00,-0.0307596317233269,290.455
17/05/26 22:30:00,-0.0293413940624955,290.373
17/05/26 22:45:00,-0.0279626177220206,290.299
17/05/26 23:00:00,-0.026733192792012,290.223
17/05/26 23:15:00,-0.0254758557161297,290.153
17/05/26 23:30:00,-0.0244558534238143,290.08
17/05/26 23:45:00,-0.0232579832898883,290.009
17/05/27 00:00:00,-0.0217754105277652,289.92999999999995
17/05/27 00:15:00,-0.0208271168767572,289.85799999999995
17/05/27 00:30:00,-0.019557307259901,289.79
17/05/27 00:45:00,-0.0185112226161091,289.71599999999995
17/05/27 01:00:00,-0.0175289400893506,289.64
17/05/27 01:15:00,-0.0161449934469049,289.565
17/05/27 01:30:00,-0.0152811118198008,289.488
17/05/27 01:45:00,-0.0144284059235317,289.415
17/05/27 02:00:00,-0.0129961680699647,289.345
17/05/27 02:15:00,-0.01204870954585,289.275
17/05/27 02:30:00,-0.0111653552814042,289.206
17/05/27 02:45:00,-0.0102777371428936,289.145
17/05/27 03:00:00,-0.0096578713145037,289.081
17/05/27 03:15:00,-0.0085190777403009,289.024
17/05/27 03:30:00,-0.0079207282466874,288.96599999999995
17/05/27 03:45:00,-0.0069832199442812,288.91299999999995
17/05/27 04:00:00,-0.0064771889988456,288.85299999999995
17/05/27 04:15:00,-0.0056830266780415,288.795
17/05/27 04:30:00,-0.0048135843667337,288.732
17/05/27 04:45:00,-0.0038080983128269,288.671
17/05/27 05:00:00,-0.0028743209002274,288.611
17/05/27 05:15:00,-0.0021117133755059,288.558
17/05/27 05:30:00,-0.0013551112796487,288.508
17/05/27 05:45:00,-0.0007858825024501,288.456
17/05/27 06:00:00,-0.0003583125144817,288.42
17/05/27 06:15:00,0.0002134385819822,288.387
17/05/27 06:30:00,0.0003611741010891,288.361
17/05/27 06:45:00,0.0003048881260964,288.34099999999995
17/05/27 07:00:00,0.0002732450904161,288.328
17/05/27 07:15:00,-0.0003503142039382,288.328
17/05/27 07:30:00,-0.0011953782947267,288.344
17/05/27 07:45:00,-0.0020186952091159,288.358
17/05/27 08:00:00,-0.0031076868590208,288.405
17/05/27 08:15:00,-0.0033981640744592,288.42
17/05/27 08:30:00,-0.0047893755320657,288.435
17/05/27 08:45:00,-0.0055897910619419,288.467
17/05/27 09:00:00,-0.0064390307871974,288.493
17/05/27 09:15:00,-0.0072540507950798,288.519
17/05/27 09:30:00,-0.0081129385994085,288.559
17/05/27 09:45:00,-0.0088223323912458,288.587
17/05/27 10:00:00,-0.0097668407900198,288.634
17/05/27 10:15:00,-0.0109299038598872,288.674
17/05/27 10:30:00,-0.0130543712841776,288.73999999999995
17/05/27 10:45:00,-0.0139503745687927,288.771
17/05/27 11:00:00,-0.0144192356715146,288.808
17/05/27 11:15:00,-0.0154602382529335,288.863
17/05/27 11:30:00,-0.0163835324595664,288.907
17/05/27 11:45:00,-0.0175802822625488,288.948
17/05/27 12:00:00,-0.0188759433892587,289.021
17/05/27 12:15:00,-0.0197732978464402,289.078
17/05/27 12:30:00,-0.0207347565632905,289.136
17/05/27 12:45:00,-0.0220328517696681,289.208
17/05/27 13:00:00,-0.0233765563272914,289.30499999999995
17/05/27 13:15:00,-0.0248645132944228,289.40599999999995
17/05/27 13:30:00,-0.0256871038067734,289.482
17/05/27 13:45:00,-0.0265182933682661,289.549
17/05/27 14:00:00,-0.0282451840717385,289.644
17/05/27 14:15:00,-0.0296104049641383,289.747
17/05/27 14:30:00,-0.0303544462794239,289.817
17/05/27 14:45:00,-0.0318569194849639,289.92999999999995
17/05/27 15:00:00,-0.0333441839272269,290.043
17/05/27 15:15:00,-0.0345715312826306,290.155
17/05/27 15:30:00,-0.0362351359147425,290.27599999999995
17/05/27 15:45:00,-0.0379494658376433,290.391
17/05/27 16:00:00,-0.0388110390485196,290.508
17/05/27 16:15:00,-0.0396595354331514,290.621
17/05/27 16:30:00,-0.0409911408934486,290.73
17/05/27 16:45:00,-0.0419841205292113,290.843
17/05/27 17:00:00,-0.0429765671807159,290.957
17/05/27 17:15:00,-0.0439662776099173,291.069
17/05/27 17:30:00,-0.0444638351696509,291.177
17/05/27 17:45:00,-0.0448951021702557,291.256
17/05/27 18:00:00,-0.0450805235777493,291.32899999999995
17/05/27 18:15:00,-0.0453807032346883,291.39
17/05/27 18:30:00,-0.0449866809244817,291.448
17/05/27 18:45:00,-0.0451059543748717,291.506
17/05/27 19:00:00,-0.0446832017304833,291.543
17/05/27 19:15:00,-0.0445233332368801,291.57899999999995
17/05/27 19:30:00,-0.0439605920570483,291.604
17/05/27 19:45:00,-0.043256796373257,291.619
17/05/27 20:00:00,-0.0422057927543742,291.622
17/05/27 20:15:00,-0.0414642229425985,291.60799999999995
17/05/27 20:30:00,-0.0404436537888546,291.586
17/05/27 20:45:00,-0.0393646123606582,291.556
17/05/27 21:00:00,-0.0384610046944047,291.525
17/05/27 21:15:00,-0.0377401330290972,291.48999999999995
17/05/27 21:30:00,-0.0366007182310386,291.452
17/05/27 21:45:00,-0.0352624522408511,291.409
17/05/27 22:00:00,-0.0343749767043656,291.362
17/05/27 22:15:00,-0.0335366988069073,291.319
17/05/27 22:30:00,-0.0325305915291447,291.277
17/05/27 22:45:00,-0.0315687424300614,291.234
17/05/27 23:00:00,-0.0302380808215124,291.191
17/05/27 23:15:00,-0.0294147095446957,291.145
17/05/27 23:30:00,-0.0282901300662662,291.097
17/05/27 23:45:00,-0.027760362609424,291.053
17/05/28 00:00:00,-0.026998590211596,291.00199999999995
17/05/28 00:15:00,-0.0256770606364472,290.949
17/05/28 00:30:00,-0.0246045032589457,290.88899999999995
17/05/28 00:45:00,-0.0233385671339213,290.828
17/05/28 01:00:00,-0.0222717843436612,290.775
17/05/28 01:15:00,-0.0213980781582886,290.72
17/05/28 01:30:00,-0.0208886149190096,290.563
17/05/28 01:45:00,-0.0199486725369356,290.511
17/05/28 02:00:00,-0.0190402849509443,290.464
17/05/28 02:15:00,-0.0183103694918343,290.421
17/05/28 02:30:00,-0.0174362729242287,290.381
17/05/28 02:45:00,-0.0165309237031757,290.339
17/05/28 03:00:00,-0.0158944640617722,290.299
17/05/28 03:15:00,-0.0182380868957546,290.25699999999995
17/05/28 03:30:00,-0.0171833862642354,290.217
17/05/28 03:45:00,-0.0164646465359602,290.178
17/05/28 04:00:00,-0.0154821875300064,290.138
17/05/28 04:15:00,-0.0148321180781003,290.095
17/05/28 04:30:00,-0.013892779981297,290.049
17/05/28 04:45:00,-0.0130894856270928,290.001
17/05/28 05:00:00,-0.0124102954587717,289.952
17/05/28 05:15:00,-0.0116251769317702,289.902
17/05/28 05:30:00,-0.0114433099348879,289.85799999999995
17/05/28 05:45:00,-0.0104155267817387,289.821
17/05/28 06:00:00,-0.0104312141668463,289.78799999999995
17/05/28 06:15:00,-0.0098682047215495,289.76
17/05/28 06:30:00,-0.008884751048092,289.729
17/05/28 06:45:00,-0.0082054726401733,289.698
17/05/28 07:00:00,-0.007365364948318,289.662
17/05/28 07:15:00,-0.0069398386577842,289.64
17/05/28 07:30:00,-0.0071942833000376,289.637
17/05/28 07:45:00,-0.0070535478772985,289.605
17/05/28 08:00:00,-0.0069695262356275,289.595
17/05/28 08:15:00,-0.0069219275493746,289.588
17/05/28 08:30:00,-0.0072375806883835,289.595
17/05/28 08:45:00,-0.0082317653480155,289.613
17/05/28 09:00:00,-0.00872983540675,289.638
17/05/28 09:15:00,-0.0094606742323512,289.665
17/05/28 09:30:00,-0.0103354633248251,289.693
17/05/28 09:45:00,-0.0114376200405722,289.726
17/05/28 10:00:00,-0.0122270906812362,289.75
17/05/28 10:15:00,-0.0130164187198751,289.76
17/05/28 10:30:00,-0.0134373076926962,289.78
17/05/28 10:45:00,-0.0141825201546809,289.80499999999995
17/05/28 11:00:00,-0.0148754966127,289.821
17/05/28 11:15:00,-0.015521780812372,289.839
17/05/28 11:30:00,-0.0157038242884497,289.847
17/05/28 11:45:00,-0.0165872124300658,289.866
17/05/28 12:00:00,-0.0174537928556307,289.888
17/05/28 12:15:00,-0.0180050222848219,289.90599999999995
17/05/28 12:30:00,-0.0186757898831962,289.928
17/05/28 12:45:00,-0.0196291994737477,289.969
17/05/28 13:00:00,-0.0203730268859957,290.018
17/05/28 13:15:00,-0.0214759304890386,290.071
17/05/28 13:30:00,-0.0226623227494943,290.135
17/05/28 13:45:00,-0.023270710704414,290.192
17/05/28 14:00:00,-0.0238332415278801,290.253
17/05/28 14:15:00,-0.0243059761224338,290.297
17/05/28 14:30:00,-0.0246825186769779,290.336
17/05/28 14:45:00,-0.0252872639816885,290.38199999999995
17/05/28 15:00:00,-0.0257627347985453,290.428
17/05/28 15:15:00,-0.0270726100210284,290.51
17/05/28 15:30:00,-0.0287054406215237,290.596
17/05/28 15:45:00,-0.0298168211569407,290.708
17/05/28 16:00:00,-0.0310576357208219,290.809
17/05/28 16:15:00,-0.0319625437438864,290.941
17/05/28 16:30:00,-0.0334063851343636,291.057
17/05/28 16:45:00,-0.0338011409399527,291.15099999999995
17/05/28 17:00:00,-0.0343733198424919,291.226
17/05/28 17:15:00,-0.0347681638876787,291.302
17/05/28 17:30:00,-0.0357479240951717,291.397
17/05/28 17:45:00,-0.0368273933294434,291.469
17/05/28 18:00:00,-0.0371773749106802,291.54
17/05/28 18:15:00,-0.0377143563669279,291.599
17/05/28 18:30:00,-0.0379459370485104,291.671
17/05/28 18:45:00,-0.0375633926117741,291.736
17/05/28 19:00:00,-0.0370321179884272,291.784
17/05/28 19:15:00,-0.0367031233043807,291.827
17/05/28 19:30:00,-0.0360489700042771,291.863
17/05/28 19:45:00,-0.0354634869805425,291.895
17/05/28 20:00:00,-0.0349846248403566,291.916
17/05/28 20:15:00,-0.034532839719151,291.929
17/05/28 20:30:00,-0.0338033520661162,291.928
17/05/28 20:45:00,-0.0329989748048106,291.907
17/05/28 21:00:00,-0.032312696300524,291.88199999999995
17/05/28 21:15:00,-0.031332813976263,291.855
17/05/28 21:30:00,-0.0303124043631294,291.822
17/05/28 21:45:00,-0.0292558026362005,291.782
17/05/28 22:00:00,-0.0281567725249895,291.736
17/05/28 22:15:00,-0.0269800283436068,291.686
17/05/28 22:30:00,-0.025676443754038,291.635
17/05/28 22:45:00,-0.0250434128598059,291.585
17/05/28 23:00:00,-0.0245442937711403,291.537
17/05/28 23:15:00,-0.0234637416297673,291.492
17/05/28 23:30:00,-0.0226390735428117,291.452
17/05/28 23:45:00,-0.0217747132938769,291.408
17/05/29 00:00:00,-0.0205582769505152,291.354
17/05/29 00:15:00,-0.0196538510959533,291.296
17/05/29 00:30:00,-0.01857285420992,291.234
17/05/29 00:45:00,-0.0175273738513986,291.166
17/05/29 01:00:00,-0.0163091246522249,291.094
17/05/29 01:15:00,-0.0152573367222041,291.02
17/05/29 01:30:00,-0.0142543729875627,290.94
17/05/29 01:45:00,-0.0133231178942286,290.861
17/05/29 02:00:00,-0.0119304296006157,290.78099999999995
17/05/29 02:15:00,-0.010800625457788,290.7
17/05/29 02:30:00,-0.0096379697087387,290.62
17/05/29 02:45:00,-0.0084474018138158,290.546
17/05/29 03:00:00,-0.007594998060182,290.476
17/05/29 03:15:00,-0.0069025884635914,290.409
17/05/29 03:30:00,-0.0061594535762117,290.348
17/05/29 03:45:00,-0.0054354009439407,290.294
17/05/29 04:00:00,-0.0047523372837878,290.238
17/05/29 04:15:00,-0.0038682904944737,290.181
17/05/29 04:30:00,-0.0031338972582612,290.125
17/05/29 04:45:00,-0.0023087844266452,290.068
17/05/29 05:00:00,-0.0016879239307516,290.013
17/05/29 05:15:00,-0.000881591211609,289.96
17/05/29 05:30:00,-0.0002297802049035,289.90599999999995
17/05/29 05:45:00,0.0003932122280224,289.855
17/05/29 06:00:00,0.000847468852738,289.81199999999995
17/05/29 06:15:00,0.0012576981403971,289.772
17/05/29 06:30:00,0.001840624967696,289.735
17/05/29 06:45:00,0.0025888757946191,289.705
17/05/29 07:00:00,0.0022080354888399,289.686
17/05/29 07:15:00,0.0020367773613642,289.67499999999995
17/05/29 07:30:00,0.0012307129076866,289.67499999999995
17/05/29 07:45:00,0.0006050216762998,289.671
17/05/29 08:00:00,-0.0001715316787298,289.67999999999995
17/05/29 08:15:00,-0.0005023935810156,289.68699999999995
17/05/29 08:30:00,-0.0011790240062291,289.698
17/05/29 08:45:00,-0.0019372419934458,289.72
17/05/29 09:00:00,-0.0028284653583231,289.735
17/05/29 09:15:00,-0.0040160287654779,289.754
17/05/29 09:30:00,-0.0049727958021882,289.778
17/05/29 09:45:00,-0.0054040253789507,289.79999999999995
17/05/29 10:00:00,-0.0065381272730135,289.823
17/05/29 10:15:00,-0.0064874019822245,289.82899999999995
17/05/29 10:30:00,-0.0064443693126716,289.817
17/05/29 10:45:00,-0.0073495046306869,289.838
17/05/29 11:00:00,-0.0077135202818297,289.847
17/05/29 11:15:00,-0.0087300564031316,289.873
17/05/29 11:30:00,-0.0095086534555959,289.896
17/05/29 11:45:00,-0.0104167388989519,289.94
17/05/29 12:00:00,-0.0110717647497912,289.963
17/05/29 12:15:00,-0.0116189611465404,289.985
17/05/29 12:30:00,-0.0125392169882349,290.024
17/05/29 12:45:00,-0.0135926921106277,290.077
17/05/29 13:00:00,-0.0146509471527583,290.146
17/05/29 13:15:00,-0.0158387788253781,290.218
17/05/29 13:30:00,-0.0166135567484381,290.266
17/05/29 13:45:00,-0.0173084886642942,290.314
17/05/29 14:00:00,-0.0184945787821147,290.375
17/05/29 14:15:00,-0.0204301452359846,290.453
17/05/29 14:30:00,-0.0210496206821415,290.532
17/05/29 14:45:00,-0.0220331117794412,290.62
17/05/29 15:00:00,-0.022718911661897,290.678
17/05/29 15:15:00,-0.0232555909755094,290.734
17/05/29 15:30:00,-0.0245175653691043,290.806
17/05/29 15:45:00,-0.0251308214833594,290.861
17/05/29 16:00:00,-0.0258080223166732,290.928
17/05/29 16:15:00,-0.026573668206333,290.986
17/05/29 16:30:00,-0.0276306264383245,291.061
17/05/29 16:45:00,-0.0277004714080645,291.119
17/05/29 17:00:00,-0.0278307779872643,291.167
17/05/29 17:15:00,-0.0280099087618436,291.209
17/05/29 17:30:00,-0.0283679733465496,291.247
17/05/29 17:45:00,-0.0289264167751463,291.28
17/05/29 18:00:00,-0.0288889109126269,291.304
17/05/29 18:15:00,-0.0281149173007049,291.333
17/05/29 18:30:00,-0.0286435474880183,291.372
17/05/29 18:45:00,-0.0284020031928141,291.415
17/05/29 19:00:00,-0.0290659845978583,291.464
17/05/29 19:15:00,-0.0292354672933644,291.492
17/05/29 19:30:00,-0.0286999626731231,291.498
17/05/29 19:45:00,-0.0276068497511785,291.473
17/05/29 20:00:00,-0.0267324510409375,291.42999999999995
17/05/29 20:15:00,-0.0260104421061012,291.39
17/05/29 20:30:00,-0.0252444058342084,291.347
17/05/29 20:45:00,-0.0246902975806891,291.313
17/05/29 21:00:00,-0.0238418929823269,291.289
17/05/29 21:15:00,-0.023268845075724,291.262
17/05/29 21:30:00,-0.0223051661822436,291.226
17/05/29 21:45:00,-0.0213454490201926,291.179
17/05/29 22:00:00,-0.0200643754329039,291.125
17/05/29 22:15:00,-0.0192629108730967,291.07
17/05/29 22:30:00,-0.018533687938855,291.015
17/05/29 22:45:00,-0.0173560373295664,290.956
17/05/29 23:00:00,-0.0161167878412892,290.902
17/05/29 23:15:00,-0.015570372209006,290.85
17/05/29 23:30:00,-0.0144433586509088,290.803
17/05/29 23:45:00,-0.0133516307787009,290.754
17/05/30 00:00:00,-0.0127754019051344,290.708
17/05/30 00:15:00,-0.0119007010522581,290.662
17/05/30 00:30:00,-0.0113575546265361,290.611
17/05/30 00:45:00,-0.01066262271068,290.563
17/05/30 01:00:00,-0.0096203233191221,290.51399999999995
17/05/30 01:15:00,-0.0087545236580233,290.462
17/05/30 01:30:00,-0.0084093219965242,290.407
17/05/30 01:45:00,-0.007231973529871,290.351
17/05/30 02:00:00,-0.0064095969205579,290.296
17/05/30 02:15:00,-0.0056266103305889,290.242
17/05/30 02:30:00,-0.0050646837923934,290.18699999999995
17/05/30 02:45:00,-0.0043569771929281,290.138
17/05/30 03:00:00,-0.0038238692285122,290.086
17/05/30 03:15:00,-0.0030303111929788,290.034
17/05/30 03:30:00,-0.0020803303495987,289.98299999999995
17/05/30 03:45:00,-0.0011197780606544,289.934
17/05/30 04:00:00,-0.0009766967978453,289.885
17/05/30 04:15:00,0.0001348058543396,289.84099999999995
17/05/30 04:30:00,0.0004590241653204,289.793
17/05/30 04:45:00,0.0006688746090888,289.748
17/05/30 05:00:00,0.0009033679921697,289.71
17/05/30 05:15:00,0.0014966354234102,289.671
17/05/30 05:30:00,0.0018085407340273,289.63199999999995
17/05/30 05:45:00,0.0022209019587188,289.596
17/05/30 06:00:00,0.0026585104079934,289.561
17/05/30 06:15:00,0.0029643389887338,289.532
17/05/30 06:30:00,0.0031557997022619,289.506
17/05/30 06:45:00,0.00332931543021,289.482
17/05/30 07:00:00,0.0034229851509542,289.458
17/05/30 07:15:00,0.0036614402654645,289.431
17/05/30 07:30:00,0.0039272745415905,289.409
17/05/30 07:45:00,0.0037462800954438,289.394
17/05/30 08:00:00,0.0035321319004403,289.381
17/05/30 08:15:00,0.0037889223827637,289.367
17/05/30 08:30:00,0.0036407082418261,289.36
17/05/30 08:45:00,0.0033871700274787,289.348
17/05/30 09:00:00,0.0034818344157265,289.333
17/05/30 09:15:00,0.0033918617076188,289.314
17/05/30 09:30:00,0.0033570920674024,289.28799999999995
17/05/30 09:45:00,0.0036957722543644,289.26
17/05/30 10:00:00,0.0037204695561043,289.235
17/05/30 10:15:00,0.0037744471148693,289.215
17/05/30 10:30:00,0.0035682054441395,289.199
17/05/30 10:45:00,0.0035126119940151,289.191
17/05/30 11:00:00,0.0028887505570254,289.194
17/05/30 11:15:00,0.0024761246135409,289.176
17/05/30 11:30:00,0.0017118298964474,289.208
17/05/30 11:45:00,0.0008011338942284,289.215
17/05/30 12:00:00,1.758044283091148e-05,289.218
17/05/30 12:15:00,-0.0002240895158132,289.214
17/05/30 12:30:00,-0.0014106582554643,289.242
17/05/30 12:45:00,-0.0026332595683005,289.28799999999995
17/05/30 13:00:00,-0.0032273077640069,289.297
17/05/30 13:15:00,-0.0031627587596776,289.279
17/05/30 13:30:00,-0.0039781691497931,289.29
17/05/30 13:45:00,-0.0045861292986375,289.30499999999995
17/05/30 14:00:00,-0.0048350132566871,289.316
17/05/30 14:15:00,-0.005487000742588,289.334
17/05/30 14:30:00,-0.006040664251447,289.351
17/05/30 14:45:00,-0.006686558068886,289.384
17/05/30 15:00:00,-0.0075107101101686,289.4
17/05/30 15:15:00,-0.0085963612524999,289.439
17/05/30 15:30:00,-0.008859761448958,289.462
17/05/30 15:45:00,-0.0097461166545,289.479
17/05/30 16:00:00,-0.010374971914265,289.519
17/05/30 16:15:00,-0.0122675939381798,289.567
17/05/30 16:30:00,-0.0123011924316971,289.586
17/05/30 16:45:00,-0.0121036041725369,289.625
17/05/30 17:00:00,-0.0133449855978464,289.67499999999995
17/05/30 17:15:00,-0.0137588575357145,289.726
17/05/30 17:30:00,-0.0145531080961162,289.766
17/05/30 17:45:00,-0.0148067719739036,289.793
17/05/30 18:00:00,-0.0155166105104013,289.838
17/05/30 18:15:00,-0.0155428185253177,289.878
17/05/30 18:30:00,-0.0155095765368632,289.894
17/05/30 18:45:00,-0.0156839986927173,289.927
17/05/30 19:00:00,-0.0163550684337269,289.952
17/05/30 19:15:00,-0.0166215069951234,289.98
17/05/30 19:30:00,-0.0165124520319069,289.992
17/05/30 19:45:00,-0.0162003702420944,289.989
17/05/30 20:00:00,-0.0156797009414822,289.985
17/05/30 20:15:00,-0.0156785636719534,289.98
17/05/30 20:30:00,-0.0148331974385297,289.961
17/05/30 20:45:00,-0.0139480677421142,289.931
17/05/30 21:00:00,-0.0130444600758607,289.9
17/05/30 21:15:00,-0.0122765940095708,289.864
17/05/30 21:30:00,-0.0111053222727943,289.818
17/05/30 21:45:00,-0.010686884318226,289.772
17/05/30 22:00:00,-0.0097075519168083,289.719
17/05/30 22:15:00,-0.0083077039862173,289.65599999999995
17/05/30 22:30:00,-0.0071310480444324,289.588
17/05/30 22:45:00,-0.0061265566580292,289.518
17/05/30 23:00:00,-0.0050476917090282,289.452
17/05/30 23:15:00,-0.0039490519800501,289.391
17/05/30 23:30:00,-0.0029202197969698,289.331
17/05/30 23:45:00,-0.0020914643151448,289.263
17/05/31 00:00:00,-0.0011136595654888,289.2
17/05/31 00:15:00,0.0001349358592261,289.135
17/05/31 00:30:00,0.001255394065616,289.065
17/05/31 00:45:00,0.0025953133710051,288.993
17/05/31 01:00:00,0.0033071073653399,288.916
17/05/31 01:15:00,0.0047712021576248,288.838
17/05/31 01:30:00,0.0056511276748992,288.759
