"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/06/28 06:45:00,-3.026485062562756e-09
16/06/28 07:00:00,-1.3020324818313611e-09
16/06/28 07:15:00,-2.1197070765310855e-09
16/06/28 07:30:00,-1.8851218364090983e-09
16/06/28 07:45:00,-2.0392965094373494e-09
16/06/28 08:00:00,-1.9819075269822406e-09
16/06/28 08:15:00,-1.948222028147484e-09
16/06/28 08:30:00,-1.8633132814471765e-09
16/06/28 08:45:00,-1.7798957863135456e-09
16/06/28 09:00:00,-1.7047668832148588e-09
16/06/28 09:15:00,-1.6578396433430953e-09
16/06/28 09:30:00,-1.6184431572696667e-09
16/06/28 09:45:00,-1.5775050155042436e-09
16/06/28 10:00:00,-1.5374514994448418e-09
16/06/28 10:15:00,-1.4974484985330605e-09
16/06/28 10:30:00,-1.4630301414797486e-09
16/06/28 10:45:00,-1.4396298597674217e-09
16/06/28 11:00:00,-1.421283424285491e-09
16/06/28 11:15:00,-1.4080165922081278e-09
16/06/28 11:30:00,-1.4084461374963553e-09
16/06/28 11:45:00,-1.42608491682239e-09
16/06/28 12:00:00,-1.4644200296842769e-09
16/06/28 12:15:00,-1.523097870048673e-09
16/06/28 12:30:00,-1.5892053228938607e-09
16/06/28 12:45:00,-1.6530636859357628e-09
16/06/28 13:00:00,-1.7117920414477794e-09
16/06/28 13:15:00,-1.7607914015727033e-09
16/06/28 13:30:00,-1.798545312681199e-09
16/06/28 13:45:00,-1.8250793099028328e-09
16/06/28 14:00:00,-1.8346567598470642e-09
16/06/28 14:15:00,-1.8275052582339413e-09
16/06/28 14:30:00,-1.8134044266204796e-09
16/06/28 14:45:00,-1.7986969691463628e-09
16/06/28 15:00:00,-1.7897007209555227e-09
16/06/28 15:15:00,-1.7903072357938754e-09
16/06/28 15:30:00,-1.7931880424981728e-09
16/06/28 15:45:00,-1.7943757590899168e-09
16/06/28 16:00:00,-1.7979135957801873e-09
16/06/28 16:15:00,-1.8046860672527032e-09
16/06/28 16:30:00,-1.817472949916521e-09
16/06/28 16:45:00,-1.8405701407431252e-09
16/06/28 17:00:00,-1.8687213998447305e-09
16/06/28 17:15:00,-1.903417645721106e-09
16/06/28 17:30:00,-1.9593411337837097e-09
16/06/28 17:45:00,-2.042783942002302e-09
16/06/28 18:00:00,-2.1547570394631066e-09
16/06/28 18:15:00,-2.292758871647038e-09
16/06/28 18:30:00,-2.4371034079706533e-09
16/06/28 18:45:00,-2.570076151897638e-09
16/06/28 19:00:00,-2.6903128613753324e-09
16/06/28 19:15:00,-2.7881599251600164e-09
16/06/28 19:30:00,-2.8452455946847977e-09
16/06/28 19:45:00,-2.8538627017127283e-09
16/06/28 20:00:00,-2.80595013890661e-09
16/06/28 20:15:00,-2.7033268956699885e-09
16/06/28 20:30:00,-2.575862856346589e-09
16/06/28 20:45:00,-2.4485000693630354e-09
16/06/28 21:00:00,-2.3278592387043773e-09
16/06/28 21:15:00,-2.228546458482583e-09
16/06/28 21:30:00,-2.1664825489153827e-09
16/06/28 21:45:00,-2.1483888001938567e-09
16/06/28 22:00:00,-2.186218761579539e-09
16/06/28 22:15:00,-2.2786830200516306e-09
16/06/28 22:30:00,-2.393461207006453e-09
16/06/28 22:45:00,-2.5045499008058414e-09
16/06/28 23:00:00,-2.602801307816094e-09
16/06/28 23:15:00,-2.673129051444789e-09
16/06/28 23:30:00,-2.7053739248827924e-09
16/06/28 23:45:00,-2.696503909049852e-09
16/06/29 00:00:00,-2.6344144643530854e-09
16/06/29 00:15:00,-2.5209758724997755e-09
16/06/29 00:30:00,-2.387244624202367e-09
16/06/29 00:45:00,-2.257102282854362e-09
16/06/29 01:00:00,-2.1426018737003005e-09
16/06/29 01:15:00,-2.0580472881448486e-09
16/06/29 01:30:00,-2.0066723838141343e-09
16/06/29 01:45:00,-1.9880481705314423e-09
16/06/29 02:00:00,-2.014228339675128e-09
16/06/29 02:15:00,-2.0838988312732454e-09
16/06/29 02:30:00,-2.1753019385784e-09
16/06/29 02:45:00,-2.272769750177872e-09
16/06/29 03:00:00,-2.363591766751938e-09
16/06/29 03:15:00,-2.437634094576424e-09
16/06/29 03:30:00,-2.5013660032158214e-09
16/06/29 03:45:00,-2.558906642136094e-09
16/06/29 04:00:00,-2.601562965054427e-09
16/06/29 04:15:00,-2.628577133734211e-09
16/06/29 04:30:00,-2.6442701361872878e-09
16/06/29 04:45:00,-2.6493744975653044e-09
16/06/29 05:00:00,-2.6530135865954207e-09
16/06/29 05:15:00,-2.6566777666658936e-09
16/06/29 05:30:00,-2.6442448231023263e-09
16/06/29 05:45:00,-2.6073245784630217e-09
16/06/29 06:00:00,-2.5476865062046272e-09
16/06/29 06:15:00,-2.4667958786750432e-09
16/06/29 06:30:00,-2.38032060728699e-09
16/06/29 06:45:00,-2.3031954121677245e-09
16/06/29 07:00:00,-2.2331962945543182e-09
16/06/29 07:15:00,-2.1775510283816857e-09
16/06/29 07:30:00,-2.158016876308011e-09
16/06/29 07:45:00,-2.183817793266485e-09
16/06/29 08:00:00,-2.2618278361363764e-09
16/06/29 08:15:00,-2.3896453704708165e-09
16/06/29 08:30:00,-2.5355062494014646e-09
16/06/29 08:45:00,-2.6721180823585655e-09
16/06/29 09:00:00,-2.794452225174382e-09
16/06/29 09:15:00,-2.8879021396477356e-09
16/06/29 09:30:00,-2.9321758354683425e-09
16/06/29 09:45:00,-2.9194393569298427e-09
16/06/29 10:00:00,-2.8366535786972236e-09
16/06/29 10:15:00,-2.6866486813048596e-09
16/06/29 10:30:00,-2.5098061406936267e-09
16/06/29 10:45:00,-2.339028748465921e-09
16/06/29 11:00:00,-2.18589013556425e-09
16/06/29 11:15:00,-2.0694439495372308e-09
16/06/29 11:30:00,-2.0024271130125726e-09
16/06/29 11:45:00,-1.989058917573061e-09
16/06/29 12:00:00,-2.0453361226913103e-09
16/06/29 12:15:00,-2.1692116991545163e-09
16/06/29 12:30:00,-2.3232853418875266e-09
16/06/29 12:45:00,-2.47887532722757e-09
16/06/29 13:00:00,-2.620136996256406e-09
16/06/29 13:15:00,-2.7293050042231926e-09
16/06/29 13:30:00,-2.804813048484789e-09
16/06/29 13:45:00,-2.847216684642717e-09
16/06/29 14:00:00,-2.8427691312060688e-09
16/06/29 14:15:00,-2.791975539651048e-09
16/06/29 14:30:00,-2.7159117177433245e-09
16/06/29 14:45:00,-2.6297901634109166e-09
16/06/29 15:00:00,-2.548166566640475e-09
16/06/29 15:15:00,-2.4816044774667034e-09
16/06/29 15:30:00,-2.4224211525591954e-09
16/06/29 15:45:00,-2.3663206949464666e-09
16/06/29 16:00:00,-2.3204298482681907e-09
16/06/29 16:15:00,-2.2860116022371813e-09
16/06/29 16:30:00,-2.264228582404826e-09
16/06/29 16:45:00,-2.257001030514516e-09
16/06/29 17:00:00,-2.258517373121549e-09
16/06/29 17:15:00,-2.267968479685578e-09
16/06/29 17:30:00,-2.2961703649571064e-09
16/06/29 17:45:00,-2.3479747035537457e-09
16/06/29 18:00:00,-2.4245945251522016e-09
16/06/29 18:15:00,-2.5243618306802773e-09
16/06/29 18:30:00,-2.632620343945291e-09
16/06/29 18:45:00,-2.7370377075897068e-09
16/06/29 19:00:00,-2.8341771152184947e-09
16/06/29 19:15:00,-2.9173168325513643e-09
16/06/29 19:30:00,-2.9787743383025145e-09
16/06/29 19:45:00,-3.01475955311048e-09
16/06/29 20:00:00,-3.0191058542072824e-09
16/06/29 20:15:00,-2.990904190980359e-09
16/06/29 20:30:00,-2.942789345539154e-09
16/06/29 20:45:00,-2.8840609900271374e-09
16/06/29 21:00:00,-2.8200761725827306e-09
16/06/29 21:15:00,-2.756495920408497e-09
16/06/29 21:30:00,-2.6959985355290428e-09
16/06/29 21:45:00,-2.639696239370437e-09
16/06/29 22:00:00,-2.592339454210446e-09
16/06/29 22:15:00,-2.5550401794305344e-09
16/06/29 22:30:00,-2.5217843369063075e-09
16/06/29 22:45:00,-2.488225181451753e-09
16/06/29 23:00:00,-2.4524424713234794e-09
16/06/29 23:15:00,-2.4122119857139523e-09
16/06/29 23:30:00,-2.3671296034422085e-09
16/06/29 23:45:00,-2.3180040109593847e-09
16/06/30 00:00:00,-2.2637736130093344e-09
16/06/30 00:15:00,-2.20585372190385e-09
16/06/30 00:30:00,-2.150612576912181e-09
16/06/30 00:45:00,-2.103256013796795e-09
16/06/30 01:00:00,-2.0666137690028563e-09
16/06/30 01:15:00,-2.043820002128882e-09
16/06/30 01:30:00,-2.0373001063944685e-09
16/06/30 01:45:00,-2.04791361646528e-09
16/06/30 02:00:00,-2.077075844653109e-09
16/06/30 02:15:00,-2.124331377473254e-09
16/06/30 02:30:00,-2.183666358845926e-09
16/06/30 02:45:00,-2.2501780438943797e-09
16/06/30 03:00:00,-2.3206321309032774e-09
16/06/30 03:15:00,-2.3913386826279748e-09
16/06/30 03:30:00,-2.4585073976624017e-09
16/06/30 03:45:00,-2.519964903413552e-09
16/06/30 04:00:00,-2.573386614912465e-09
16/06/30 04:15:00,-2.6180646539586405e-09
16/06/30 04:30:00,-2.65627364548493e-09
16/06/30 04:45:00,-2.6908435479811033e-09
16/06/30 05:00:00,-2.721066927335869e-09
16/06/30 05:15:00,-2.7489146514625418e-09
16/06/30 05:30:00,-2.7797446566779627e-09
16/06/30 05:45:00,-2.8162858711766603e-09
16/06/30 06:00:00,-2.858436598529579e-09
