"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/05/25 13:00:00,-7.226516274272399e-09
17/05/25 13:15:00,-5.232119626441545e-09
17/05/25 13:30:00,-7.088553299894329e-09
17/05/25 13:45:00,-8.535276485588383e-09
17/05/25 14:00:00,-8.634230219684014e-09
17/05/25 14:15:00,-9.387514765535343e-09
17/05/25 14:30:00,-1.1391474430411108e-08
17/05/25 14:45:00,-1.1369328589694305e-08
17/05/25 15:00:00,-1.034001773092541e-08
17/05/25 15:15:00,-1.1703238378402148e-08
17/05/25 15:30:00,-1.2006745819803655e-08
17/05/25 15:45:00,-1.3895040673617132e-08
17/05/25 16:00:00,-1.3713941982018696e-08
17/05/25 16:15:00,-1.317386821853006e-08
17/05/25 16:30:00,-1.3951312993754073e-08
17/05/25 16:45:00,-1.447517927744002e-08
17/05/25 17:00:00,-1.4323576102981406e-08
17/05/25 17:15:00,-1.4356594135733758e-08
17/05/25 17:30:00,-1.4531954306562511e-08
17/05/25 17:45:00,-1.517621761593091e-08
17/05/25 18:00:00,-1.436182905933947e-08
17/05/25 18:15:00,-1.3319733760397412e-08
17/05/25 18:30:00,-1.2452998632284107e-08
17/05/25 18:45:00,-1.3278662613913639e-08
17/05/25 19:00:00,-1.26551364942884e-08
17/05/25 19:15:00,-1.2977670493796722e-08
17/05/25 19:30:00,-1.1557875545520346e-08
17/05/25 19:45:00,-1.2598158960486217e-08
17/05/25 20:00:00,-9.681862422894483e-09
17/05/25 20:15:00,-8.38467961727929e-09
17/05/25 20:30:00,-6.911531791331527e-09
17/05/25 20:45:00,-5.9469495994335375e-09
17/05/25 21:00:00,-5.143432790788438e-09
17/05/25 21:15:00,-3.706927653723824e-09
17/05/25 21:30:00,-4.23310941854993e-09
17/05/25 21:45:00,-2.7881486008851653e-09
17/05/25 22:00:00,-1.7143434449806705e-09
17/05/25 22:15:00,-4.2994485749403566e-10
17/05/25 22:30:00,-7.670755697297693e-11
17/05/25 22:45:00,-1.9025890585222527e-10
17/05/25 23:00:00,1.030015406300322e-09
17/05/25 23:15:00,1.1274601044442001e-11
17/05/25 23:30:00,9.827023639275012e-10
17/05/25 23:45:00,1.1947051126171004e-09
17/05/26 00:00:00,1.962787266052146e-09
17/05/26 00:15:00,2.019915346096468e-09
17/05/26 00:30:00,2.6162110255967264e-09
17/05/26 00:45:00,3.1222593399604648e-09
17/05/26 01:00:00,2.967334156167567e-09
17/05/26 01:15:00,2.885593319845725e-09
17/05/26 01:30:00,3.5549221344410853e-09
17/05/26 01:45:00,3.94797261549229e-09
17/05/26 02:00:00,3.2109963576942846e-09
17/05/26 02:15:00,4.349580251528096e-09
17/05/26 02:30:00,3.953786187338437e-09
17/05/26 02:45:00,4.097424621818391e-09
17/05/26 03:00:00,4.46128822773062e-09
17/05/26 03:15:00,4.292021404950219e-09
17/05/26 03:30:00,4.792949592768991e-09
17/05/26 03:45:00,4.726801172694195e-09
17/05/26 04:00:00,4.779009188382588e-09
17/05/26 04:15:00,4.81738782198704e-09
17/05/26 04:30:00,4.751803839297963e-09
17/05/26 04:45:00,4.260641617293004e-09
17/05/26 05:00:00,3.999891529105071e-09
17/05/26 05:15:00,4.88829465794538e-09
17/05/26 05:30:00,3.856593266959862e-09
17/05/26 05:45:00,3.6528449154360487e-09
17/05/26 06:00:00,3.950841875877131e-09
17/05/26 06:15:00,3.2249387604821322e-09
17/05/26 06:30:00,3.0971178954786183e-09
17/05/26 06:45:00,1.8449827221544979e-09
17/05/26 07:00:00,2.0297554748083257e-09
17/05/26 07:15:00,3.7389899509854274e-10
17/05/26 07:30:00,-1.2149138362005374e-09
17/05/26 07:45:00,-2.360544204549342e-09
17/05/26 08:00:00,-2.749266370116743e-09
17/05/26 08:15:00,-2.8160360709961196e-09
17/05/26 08:30:00,-3.1280840140368582e-09
17/05/26 08:45:00,-4.106314399621169e-09
17/05/26 09:00:00,-4.091132765893235e-09
17/05/26 09:15:00,-4.57368809492209e-09
17/05/26 09:30:00,-4.4111247987643765e-09
17/05/26 09:45:00,-5.286353577105274e-09
17/05/26 10:00:00,-5.384225953974919e-09
17/05/26 10:15:00,-4.92913976302134e-09
17/05/26 10:30:00,-5.655445889374278e-09
17/05/26 10:45:00,-5.892841770105406e-09
17/05/26 11:00:00,-5.876231501389384e-09
17/05/26 11:15:00,-5.968039396009317e-09
17/05/26 11:30:00,-6.533228624761023e-09
17/05/26 11:45:00,-6.110381089996508e-09
17/05/26 12:00:00,-7.065501073100222e-09
17/05/26 12:15:00,-8.216819225026484e-09
17/05/26 12:30:00,-8.555610442328998e-09
17/05/26 12:45:00,-8.460934175502643e-09
17/05/26 13:00:00,-9.93916504654635e-09
17/05/26 13:15:00,-1.0981058728987136e-08
17/05/26 13:30:00,-1.0382096071737124e-08
17/05/26 13:45:00,-1.0634163771783278e-08
17/05/26 14:00:00,-1.1217322182233147e-08
17/05/26 14:15:00,-1.2445951824702206e-08
17/05/26 14:30:00,-1.3286815203628066e-08
17/05/26 14:45:00,-1.2491755185806142e-08
17/05/26 15:00:00,-1.2857978681779514e-08
