"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/06/30 02:30:00,-2.1110687953296292e-07
16/06/30 02:45:00,-2.1161952190595912e-07
16/06/30 03:00:00,-2.123108941987084e-07
16/06/30 03:15:00,-2.131386480641595e-07
16/06/30 03:30:00,-2.1406518158073595e-07
16/06/30 03:45:00,-2.150528501942972e-07
16/06/30 04:00:00,-2.1604992639367993e-07
16/06/30 04:15:00,-2.1703758079638646e-07
16/06/30 04:30:00,-2.1800174465624877e-07
16/06/30 04:45:00,-2.1897530189107783e-07
16/06/30 05:00:00,-2.1991593257553177e-07
16/06/30 05:15:00,-2.2086597084580717e-07
16/06/30 05:30:00,-2.2184424608440168e-07
16/06/30 05:45:00,-2.2288833179118228e-07
16/06/30 06:00:00,-2.2402181798497622e-07
16/06/30 06:15:00,-2.2524463361150993e-07
16/06/30 06:30:00,-2.265050937921842e-07
16/06/30 06:45:00,-2.2774672459036083e-07
16/06/30 07:00:00,-2.2895073925610632e-07
16/06/30 07:15:00,-2.3009832261777774e-07
16/06/30 07:30:00,-2.310295457164102e-07
16/06/30 07:45:00,-2.3170210283751658e-07
16/06/30 08:00:00,-2.3204542287658114e-07
16/06/30 08:15:00,-2.320219181228822e-07
16/06/30 08:30:00,-2.317632521453561e-07
16/06/30 08:45:00,-2.314340150633143e-07
16/06/30 09:00:00,-2.3103895330223168e-07
16/06/30 09:15:00,-2.3077556932094012e-07
16/06/30 09:30:00,-2.3071913801686605e-07
16/06/30 09:45:00,-2.3102484192349948e-07
16/06/30 10:00:00,-2.3180086827778723e-07
16/06/30 10:15:00,-2.331224635554463e-07
16/06/30 10:30:00,-2.348250092154558e-07
16/06/30 10:45:00,-2.3672980375977204e-07
16/06/30 11:00:00,-2.387192239439173e-07
16/06/30 11:15:00,-2.4063814407782047e-07
16/06/30 11:30:00,-2.423783200811158e-07
16/06/30 11:45:00,-2.438409865135327e-07
16/06/30 12:00:00,-2.4489921202075493e-07
16/06/30 12:15:00,-2.45449484737037e-07
16/06/30 12:30:00,-2.455811909385375e-07
16/06/30 12:45:00,-2.453554373005318e-07
16/06/30 13:00:00,-2.4485689209541306e-07
16/06/30 13:15:00,-2.4420316435680434e-07
16/06/30 13:30:00,-2.433847896554653e-07
16/06/30 13:45:00,-2.4242535801022314e-07
16/06/30 14:00:00,-2.413906656784093e-07
16/06/30 14:15:00,-2.403230325853656e-07
16/06/30 14:30:00,-2.392836222497863e-07
16/06/30 14:45:00,-2.3830534701119177e-07
16/06/30 15:00:00,-2.3742116184166662e-07
16/06/30 15:15:00,-2.3664043169446813e-07
16/06/30 15:30:00,-2.3601022292041307e-07
16/06/30 15:45:00,-2.3559162798392208e-07
16/06/30 16:00:00,-2.3541760185707972e-07
16/06/30 16:15:00,-2.3551167771529435e-07
16/06/30 16:30:00,-2.3585501196521363e-07
16/06/30 16:45:00,-2.3642407143142918e-07
16/06/30 17:00:00,-2.372048300003371e-07
16/06/30 17:15:00,-2.381548682706125e-07
16/06/30 17:30:00,-2.392836222497863e-07
16/06/30 17:45:00,-2.40628736491999e-07
16/06/30 18:00:00,-2.4212434368564573e-07
16/06/30 18:15:00,-2.437751618344919e-07
16/06/30 18:30:00,-2.454777074945014e-07
16/06/30 18:45:00,-2.4716143798286794e-07
16/06/30 19:00:00,-2.487699362063722e-07
16/06/30 19:15:00,-2.5023732064255455e-07
16/06/30 19:30:00,-2.514789514407312e-07
16/06/30 19:45:00,-2.5237727641069796e-07
16/06/30 20:00:00,-2.528664140299952e-07
16/06/30 20:15:00,-2.528993263695156e-07
16/06/30 20:30:00,-2.525607101233618e-07
16/06/30 20:45:00,-2.519163615488651e-07
16/06/30 21:00:00,-2.510462593363627e-07
16/06/30 21:15:00,-2.5003978976201324e-07
16/06/30 21:30:00,-2.489486519152706e-07
16/06/30 21:45:00,-2.47862203650584e-07
16/06/30 22:00:00,-2.4687454924787744e-07
16/06/30 22:15:00,-2.4601857262496196e-07
16/06/30 22:30:00,-2.4530839937142446e-07
16/06/30 22:45:00,-2.446828659685707e-07
16/06/30 23:00:00,-2.441373112560541e-07
16/06/30 23:15:00,-2.436387660509354e-07
16/06/30 23:30:00,-2.431731616070465e-07
16/06/30 23:45:00,-2.427545666705555e-07
16/07/01 00:00:00,-2.4236422291323834e-07
16/07/01 00:15:00,-2.419879479020892e-07
16/07/01 00:30:00,-2.4164464207387937e-07
16/07/01 00:45:00,-2.413530353351234e-07
16/07/01 01:00:00,-2.411554760328727e-07
16/07/01 01:15:00,-2.4103792384266853e-07
16/07/01 01:30:00,-2.410237982530816e-07
16/07/01 01:45:00,-2.411084665254748e-07
16/07/01 02:00:00,-2.413200945738936e-07
16/07/01 02:15:00,-2.416352060663485e-07
16/07/01 02:30:00,-2.42044393417018e-07
16/07/01 02:45:00,-2.4250530827885086e-07
16/07/01 03:00:00,-2.429944174764387e-07
16/07/01 03:15:00,-2.435211854390218e-07
16/07/01 03:30:00,-2.44033827812018e-07
16/07/01 03:45:00,-2.4452296543131524e-07
16/07/01 04:00:00,-2.449556575356837e-07
16/07/01 04:15:00,-2.453272145430674e-07
16/07/01 04:30:00,-2.456517051996343e-07
16/07/01 04:45:00,-2.4595274794592115e-07
16/07/01 05:00:00,-2.4623020067338075e-07
16/07/01 05:15:00,-2.4651242824802466e-07
16/07/01 05:30:00,-2.467852198151377e-07
16/07/01 05:45:00,-2.4705798296054127e-07
16/07/01 06:00:00,-2.473354641097103e-07
16/07/01 06:15:00,-2.4761294525887934e-07
16/07/01 06:30:00,-2.4789986241557926e-07
16/07/01 06:45:00,-2.481820331468043e-07
16/07/01 07:00:00,-2.484360095422744e-07
16/07/01 07:15:00,-2.4865235559445864e-07
16/07/01 07:30:00,-2.488875168182858e-07
16/07/01 07:45:00,-2.4917912355704175e-07
16/07/01 08:00:00,-2.4952714738901705e-07
16/07/01 08:15:00,-2.499410243217426e-07
16/07/01 08:30:00,-2.50392531597754e-07
16/07/01 08:45:00,-2.508440388737654e-07
16/07/01 09:00:00,-2.512955461497768e-07
16/07/01 09:15:00,-2.517470534257882e-07
16/07/01 09:30:00,-2.5206216491824307e-07
16/07/01 09:45:00,-2.5218443511221267e-07
16/07/01 10:00:00,-2.520574469144776e-07
16/07/01 10:15:00,-2.516765107429819e-07
16/07/01 10:30:00,-2.511168304408784e-07
16/07/01 10:45:00,-2.505053942059021e-07
16/07/01 11:00:00,-2.498516664672934e-07
16/07/01 11:15:00,-2.4928260700107785e-07
16/07/01 11:30:00,-2.4893924432944914e-07
16/07/01 11:45:00,-2.4895336991903605e-07
16/07/01 12:00:00,-2.494330715308024e-07
16/07/01 12:15:00,-2.5043016194103984e-07
16/07/01 12:30:00,-2.5180347051900753e-07
16/07/01 12:45:00,-2.533790564029914e-07
16/07/01 13:00:00,-2.550956992308784e-07
16/07/01 13:15:00,-2.5678886572677584e-07
16/07/01 13:30:00,-2.582609681667236e-07
16/07/01 13:45:00,-2.5933329084182333e-07
16/07/01 14:00:00,-2.59860030382697e-07
16/07/01 14:15:00,-2.5972835260290594e-07
16/07/01 14:30:00,-2.5911222678587364e-07
16/07/01 14:45:00,-2.5814807713686605e-07
16/07/01 15:00:00,-2.569487662640313e-07
16/07/01 15:15:00,-2.5564597194716043e-07
16/07/01 15:30:00,-2.54493699003433e-07
16/07/01 15:45:00,-2.536235967909306e-07
16/07/01 16:00:00,-2.532755729589553e-07
16/07/01 16:15:00,-2.5350604460072645e-07
16/07/01 16:30:00,-2.541456751714577e-07
16/07/01 16:45:00,-2.549734290369088e-07
16/07/01 17:00:00,-2.5590466634639597e-07
16/07/01 17:15:00,-2.56760614547602e-07
16/07/01 17:30:00,-2.5727797492436366e-07
16/07/01 17:45:00,-2.5727797492436366e-07
16/07/01 18:00:00,-2.565301713275403e-07
16/07/01 18:15:00,-2.5496871103314334e-07
16/07/01 18:30:00,-2.528475988583523e-07
16/07/01 18:45:00,-2.505430529708974e-07
16/07/01 19:00:00,-2.4817262556098285e-07
16/07/01 19:15:00,-2.4604679538242635e-07
16/07/01 19:30:00,-2.44457112330565e-07
16/07/01 19:45:00,-2.4360585371141497e-07
16/07/01 20:00:00,-2.4381748175983375e-07
16/07/01 20:15:00,-2.4521435193491925e-07
16/07/01 20:30:00,-2.4747654947532283e-07
16/07/01 20:45:00,-2.502796405678964e-07
16/07/01 21:00:00,-2.5341199716422125e-07
16/07/01 21:15:00,-2.565301713275403e-07
16/07/01 21:30:00,-2.5944615344997146e-07
16/07/01 21:45:00,-2.619952965687844e-07
16/07/01 22:00:00,-2.638530247622839e-07
16/07/01 22:15:00,-2.648783095082763e-07
16/07/01 22:30:00,-2.6525930252319085e-07
16/07/01 22:45:00,-2.6516050866121077e-07
16/07/01 23:00:00,-2.647560393143067e-07
16/07/01 23:15:00,-2.642622121129534e-07
16/07/01 23:30:00,-2.636696194713295e-07
16/07/01 23:45:00,-2.6299233013560297e-07
16/07/02 00:00:00,-2.623762327402801e-07
16/07/02 00:15:00,-2.618918131247483e-07
16/07/02 00:30:00,-2.6153907128900755e-07
16/07/02 00:45:00,-2.613227252368233e-07
16/07/02 01:00:00,-2.611675142816239e-07
16/07/02 01:15:00,-2.6102642891601135e-07
16/07/02 01:30:00,-2.610687488413532e-07
16/07/02 01:45:00,-2.613791707517521e-07
16/07/02 02:00:00,-2.6200467573289643e-07
16/07/02 02:15:00,-2.6298295097149094e-07
16/07/02 02:30:00,-2.6417754384056025e-07
16/07/02 02:45:00,-2.654379898103798e-07
16/07/02 03:00:00,-2.6675019171307213e-07
16/07/02 03:15:00,-2.680294528545346e-07
16/07/02 03:30:00,-2.690688631901139e-07
16/07/02 03:45:00,-2.697460956824216e-07
16/07/02 04:00:00,-2.699295293950854e-07
16/07/02 04:15:00,-2.6951096288030385e-07
16/07/02 04:30:00,-2.687020241864957e-07
16/07/02 04:45:00,-2.6764379867927346e-07
16/07/02 05:00:00,-2.6646799256013765e-07
16/07/02 05:15:00,-2.6532512720223167e-07
16/07/02 05:30:00,-2.643327547957597e-07
16/07/02 05:45:00,-2.635661360272934e-07
16/07/02 06:00:00,-2.6320870460949664e-07
16/07/02 06:15:00,-2.633403823892877e-07
16/07/02 06:30:00,-2.6384361717646243e-07
16/07/02 06:45:00,-2.645914207732858e-07
16/07/02 07:00:00,-2.6548971732154314e-07
16/07/02 07:15:00,-2.664021394593874e-07
16/07/02 07:30:00,-2.6737569669421646e-07
16/07/02 07:45:00,-2.6839632027986227e-07
16/07/02 08:00:00,-2.693839746825688e-07
16/07/02 08:15:00,-2.703010864024691e-07
16/07/02 08:30:00,-2.711476554395631e-07
16/07/02 08:45:00,-2.719754093050142e-07
16/07/02 09:00:00,-2.7279847358840925e-07
16/07/02 09:15:00,-2.7368270139049855e-07
16/07/02 09:30:00,-2.7439756422609207e-07
16/07/02 09:45:00,-2.748114411588176e-07
16/07/02 10:00:00,-2.748819838416239e-07
16/07/02 10:15:00,-2.746092206962203e-07
16/07/02 10:30:00,-2.740401043865859e-07
16/07/02 10:45:00,-2.7340990982338553e-07
16/07/02 11:00:00,-2.7264798063697526e-07
16/07/02 11:15:00,-2.71881361868509e-07
16/07/02 11:30:00,-2.715239020290028e-07
16/07/02 11:45:00,-2.7186723627892206e-07
16/07/02 12:00:00,-2.7311358508086414e-07
16/07/02 12:15:00,-2.75408751804207e-07
16/07/02 12:30:00,-2.7839053018396953e-07
16/07/02 12:45:00,-2.8165925414214144e-07
16/07/02 13:00:00,-2.8516311090243107e-07
16/07/02 13:15:00,-2.886011714053893e-07
16/07/02 13:30:00,-2.913430989792687e-07
16/07/02 13:45:00,-2.9304095505722216e-07
16/07/02 14:00:00,-2.93233767933998e-07
16/07/02 14:15:00,-2.917522863299382e-07
16/07/02 14:30:00,-2.8924080197612057e-07
16/07/02 14:45:00,-2.863389170215669e-07
16/07/02 15:00:00,-2.833665178059164e-07
16/07/02 15:15:00,-2.80925576134905e-07
16/07/02 15:30:00,-2.7965569415755454e-07
16/07/02 15:45:00,-2.7999905682918325e-07
16/07/02 16:00:00,-2.8263752938073594e-07
16/07/02 16:15:00,-2.8784393180103507e-07
16/07/02 16:30:00,-2.949410600194824e-07
16/07/02 16:45:00,-3.032186555174121e-07
16/07/02 17:00:00,-3.122158318547008e-07
16/07/02 17:15:00,-3.2120829018822405e-07
16/07/02 17:30:00,-3.297727744211443e-07
16/07/02 17:45:00,-3.374906896169705e-07
16/07/02 18:00:00,-3.436942108692165e-07
16/07/02 18:15:00,-3.480258214949572e-07
16/07/02 18:30:00,-3.5088066852040356e-07
16/07/02 18:45:00,-3.525502734191832e-07
16/07/02 19:00:00,-3.5342975479579763e-07
16/07/02 19:15:00,-3.538859800755745e-07
16/07/02 19:30:00,-3.539518331763247e-07
16/07/02 19:45:00,-3.5367432360544626e-07
16/07/02 20:00:00,-3.5336861969881284e-07
16/07/02 20:15:00,-3.5317577840032754e-07
16/07/02 20:30:00,-3.5302059586683754e-07
16/07/02 20:45:00,-3.52879510501225e-07
16/07/02 21:00:00,-3.525596810050047e-07
16/07/02 21:15:00,-3.519294580200949e-07
16/07/02 21:30:00,-3.512051591769705e-07
16/07/02 21:45:00,-3.5047148116973403e-07
16/07/02 22:00:00,-3.4979890983777295e-07
16/07/02 22:15:00,-3.4922513236779196e-07
16/07/02 22:30:00,-3.485525610358309e-07
16/07/02 22:45:00,-3.476777976629819e-07
16/07/02 23:00:00,-3.4650670954761154e-07
16/07/02 23:15:00,-3.4503460710766376e-07
16/07/02 23:30:00,-3.4325680076108256e-07
16/07/02 23:45:00,-3.411968236832763e-07
16/07/03 00:00:00,-3.3874647442644346e-07
16/07/03 00:15:00,-3.3590100656510913e-07
16/07/03 00:30:00,-3.329803632823314e-07
16/07/03 00:45:00,-3.301631466001709e-07
16/07/03 01:00:00,-3.2780684477984323e-07
16/07/03 01:15:00,-3.2616543421681854e-07
16/07/03 01:30:00,-3.2490027024323354e-07
16/07/03 01:45:00,-3.2384210157943016e-07
16/07/03 02:00:00,-3.230519496355555e-07
16/07/03 02:15:00,-3.2260982152365614e-07
16/07/03 02:30:00,-3.2289673868035607e-07
16/07/03 02:45:00,-3.243641231165384e-07
16/07/03 03:00:00,-3.269555861606932e-07
16/07/03 03:15:00,-3.3091095019699424e-07
16/07/03 03:30:00,-3.37175606546225e-07
16/07/03 03:45:00,-3.4637500334611104e-07
16/07/03 04:00:00,-3.5896070471608255e-07
16/07/03 04:15:00,-3.75092611193395e-07
16/07/03 04:30:00,-3.9359022707685654e-07
16/07/03 04:45:00,-4.131648267957644e-07
16/07/03 05:00:00,-4.3319096221239306e-07
16/07/03 05:15:00,-4.5261509740157635e-07
16/07/03 05:30:00,-4.700733029494586e-07
16/07/03 05:45:00,-4.845309149459354e-07
16/07/03 06:00:00,-4.947556249135232e-07
16/07/03 06:15:00,-5.000795795240265e-07
16/07/03 06:30:00,-5.015752435610921e-07
16/07/03 06:45:00,-5.003806222703133e-07
16/07/03 07:00:00,-4.972294505023456e-07
16/07/03 07:15:00,-4.932129513690597e-07
16/07/03 07:30:00,-4.89177637064131e-07
16/07/03 07:45:00,-4.857348585574073e-07
16/07/03 08:00:00,-4.84060592498281e-07
16/07/03 08:15:00,-4.846813794756599e-07
16/07/03 08:30:00,-4.870517500421556e-07
16/07/03 08:45:00,-4.905415380562772e-07
16/07/03 09:00:00,-4.94548658025451e-07
16/07/03 09:15:00,-4.98499332479696e-07
16/07/03 09:30:00,-5.02177215366828e-07
16/07/03 09:45:00,-5.055258611719182e-07
16/07/03 10:00:00,-5.080091796116903e-07
16/07/03 10:15:00,-5.094483412904083e-07
16/07/03 10:30:00,-5.100691282677872e-07
16/07/03 10:45:00,-5.101538249618898e-07
16/07/03 11:00:00,-5.100691282677872e-07
16/07/03 11:15:00,-5.100785642753181e-07
16/07/03 11:30:00,-5.101820192976447e-07
16/07/03 11:45:00,-5.102102704768186e-07
16/07/03 12:00:00,-5.10370171014074e-07
16/07/03 12:15:00,-5.106899720885849e-07
16/07/03 12:30:00,-5.111320433570654e-07
16/07/03 12:45:00,-5.118093326927919e-07
16/07/03 13:00:00,-5.124960011926305e-07
16/07/03 13:15:00,-5.132203000357549e-07
16/07/03 13:30:00,-5.141326369084709e-07
16/07/03 13:45:00,-5.152990638634947e-07
16/07/03 14:00:00,-5.168511165720702e-07
16/07/03 14:15:00,-5.187700367059733e-07
16/07/03 14:30:00,-5.20867615705356e-07
16/07/03 14:45:00,-5.230028818914434e-07
16/07/03 15:00:00,-5.25091081726714e-07
16/07/03 15:15:00,-5.270193810247292e-07
16/07/03 15:30:00,-5.285431825541309e-07
16/07/03 15:45:00,-5.295215146361443e-07
16/07/03 16:00:00,-5.298224436955934e-07
16/07/03 16:15:00,-5.2930516858396e-07
16/07/03 16:30:00,-5.281763719722221e-07
16/07/03 16:45:00,-5.266243192636466e-07
16/07/03 17:00:00,-5.247242711448052e-07
16/07/03 17:15:00,-5.226642656452896e-07
16/07/03 17:30:00,-5.206136961533048e-07
16/07/03 17:45:00,-5.186289513403608e-07
16/07/03 18:00:00,-5.169358132661728e-07
16/07/03 18:15:00,-5.155906706022506e-07
16/07/03 18:30:00,-5.145559498487273e-07
16/07/03 18:45:00,-5.137094376550522e-07
16/07/03 19:00:00,-5.130415274834377e-07
16/07/03 19:15:00,-5.124207405060588e-07
16/07/03 19:30:00,-5.118469630360778e-07
16/07/03 19:45:00,-5.11254313551035e-07
16/07/03 20:00:00,-5.106240905661252e-07
16/07/03 20:15:00,-5.098622182231338e-07
16/07/03 20:30:00,-5.090720378575497e-07
16/07/03 20:45:00,-5.082631560071604e-07
16/07/03 21:00:00,-5.074354021417093e-07
16/07/03 21:15:00,-5.066828521194111e-07
16/07/03 21:30:00,-5.059585532762867e-07
16/07/03 21:45:00,-5.053847758063057e-07
16/07/03 22:00:00,-5.048956381870084e-07
16/07/03 22:15:00,-5.045382067692117e-07
16/07/03 22:30:00,-5.042654152020987e-07
16/07/03 22:45:00,-5.040208179707406e-07
16/07/03 23:00:00,-5.038045287619752e-07
16/07/03 23:15:00,-5.035316803514434e-07
16/07/03 23:30:00,-5.031836849411775e-07
16/07/03 23:45:00,-5.026757321502373e-07
16/07/04 00:00:00,-5.019891204938176e-07
16/07/04 00:15:00,-5.010766699342639e-07
16/07/04 00:30:00,-5.000513851882715e-07
16/07/04 00:45:00,-4.989508397557074e-07
16/07/04 01:00:00,-4.978502943231433e-07
16/07/04 01:15:00,-4.96834388741263e-07
16/07/04 01:30:00,-4.959408101967711e-07
16/07/04 01:45:00,-4.953011512043304e-07
16/07/04 02:00:00,-4.949719709657074e-07
16/07/04 02:15:00,-4.950096013089933e-07
16/07/04 02:30:00,-4.953199663759733e-07
16/07/04 02:45:00,-4.958091039952706e-07
16/07/04 03:00:00,-4.964298909726494e-07
16/07/04 03:15:00,-4.971259954800189e-07
16/07/04 03:30:00,-4.977656544724596e-07
16/07/04 03:45:00,-4.983394319424406e-07
16/07/04 04:00:00,-4.987251145394112e-07
16/07/04 04:15:00,-4.988943942407786e-07
16/07/04 04:30:00,-4.988850150766666e-07
16/07/04 04:45:00,-4.988191335542069e-07
